reviewer_id,timestamp,company_name,company_type,company_size,company_address,Review_Length,char_length,word_count,review_content_cleaned,is_review
c38e3b,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,712,712,163,"trong này có nhiều anh senior 3 gạch nhưng rất mù mờ về công nghệ, kể cả những cái phổ biến nhất như kafka, mà mấy anh 3 gạch này vẫn không biết, mấy anh toàn giỏi chém gió còn implement thì mấy anh không biết gì, mấy chui đầu vào cái ivy đó rồi mấy anh cứ tưởng mình tài giỏi nhưng thật ra chẳng ai cần cái ivy đó cả, sống thì lỗi mà suốt ngày cử mở miệng ra nói đạo lý, code thì bug mà suốt ngày cứ quality code, clean code. , kiến thức thì méo có, tiếng anh thì cũng như hạch, mấy anh này khả năng sau này sẽ lên tầng sl chứ cũng chả dám nhảy vì nhảy thế méo nào được với cái đầu trâu đó. tôi mất 1 năm với cái đống cứt an và 1 cái team như cái chợ. anh em gặp ivy thì cút luôn khỏi tìm hiểu mất thời gian",TRUE
b27079,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,191,191,47,"các bạn có thể chưa biết văn hóa công ty này là bọ sl. hd sẽ soi mói các bạn từng ly từng tí, tụi nó sẽ soi bạn nếu bạn không nịn nọt chơi chung với tụi nó, bọn sl thì toàn bọn vô dụng, vô tri",TRUE
965e8a,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,511,511,119,"trước mình join 1 team làm về fintech, team cứ đi sủa là làm fintech đỉnh lắm nhưng thực ra nó là đáy xã hội, dự án thì hầu như code java core bug tùm lum , thêm đống cứt ivy. team work thì cãi lộn mỗi ngày, tech thì tụt hậu. đây sẽ là đống cứt của sự nghiệp nếu bạn va vào nó, không đánh đồng cả công ty 1 số team như vậy thôi. fresher vào đây thì coi như bỏ mất tgian lương thì thấp, có khi sau này nhảy cũng chẳng được vì làm cái framework mà công ty build ra thì ai mà cần, 1 sao là quá nhiều đáng ra là 0 sao",TRUE
dde447,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,91,91,21,"đm cái môi trường xàm xí, code dơ như rác mà bày đặt dạy người ta clean code như thế nào.",TRUE
5d0392,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,21,21,6,đm cái công ty tệ hại,TRUE
4c7a0d,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,1447,1447,334,"hod trình độ chuyên môn thì không có, quản lý yếu kém, take action chậm, quy trình thì bằng mồm, job chính là approve nghỉ phép ngày wfh, đi lòng vòng để canh bắt đọc báo, xài đth hay đếm xe bạn đi đái bao nhiêu lần và bao lâu, diễn viên chắc tầm thủ khoa điện ảnh chuyên đi lùa gà mới vào. lão khọm dom chuẩn style làm việc rất eu rất lì, rất bảo thủ và không bao giờ biết lắng nghe, nghe mấy bạn phàn nàn cho vui thôi chứ cũng méo làm gì cả, giao tiếp nói chuyện rất chi là bố láo ban phát công ăn việc làm và coi anh em như là culi mọi rợ. sl cũng có ng này ng kia, trình độ chuyên môn cũng vậy cũng hên xui tùy từng team, ai hên thì làm chung với ng tốt còn xui thì xin chia buồn cùng bạn đã quay vào ô số nhọ, chức danh này có cho vui chứ cũng không mấy tác dụng gì lắm ở cái môi trường quản lý như thời công xưởng bao cấp. còn về công ty tổng quan thì không có công đoàn, ngày sinh nhật bố thí 100k voucher cho vui, không có mì gói, cf gói ji cả, benefit hầu như là 1 con số 0 tròn trĩnh vậy mà tụi công ty cũng ráng để có mục benefit ở trên trang giới thiệu để ngta bấm vào coi, thật là tự vả mặt mình. ở những chỗ khác thì ngta thấy bất cập ngta chỉnh sửa đi theo hướng tích cực hơn thì còn phát triển, chứ cái chỗ này phát triển theo hướng ngu ngục, chỉ giỏi lùa khách hàng, tiền thì cũng kiếm được đó nhưng cầm đồng tiền rồi bị chửi rủa thì quả báo chắc cũng tới không xa đâu, ráng đi từ thiện hay đi chùa chiền gì nhiều vào, nhắn mấy thằng khọm đi rửa tội luôn 1 thể",TRUE
3f6f72,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,80,80,17,ai có nhu cầu ứng tuyển game sever c c . up to 50m. liên hệ zal 0345.899.080.,FALSE
41adfb,1 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,130,130,31,"dạo này mấy thèn bất mãn đi bớt thấy môi trường trong sạch vãi, đã thế mấy mem mới vào thằng nào cũng lo bợ đít tao, tuyệt vời v l",TRUE
2cedb7,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,34,34,8,tình hình công ty này thế nào rồi cm,FALSE
a9dad5,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,249,249,62,"đã từng phỏng vấn ở đây, 1 lead và 1 pm phỏng vấn rất khinh người, cười tủm tỉm rất nhiều lần với nhau, còn khinh ứng viên đi rửa mặt ng quay lại , mình biết tạch rồi tỏ ra thái độ lại thì vẫn cố khinh và hỏi tiếp chưa phỏng vấn ở công ty nào khinh người như vậy",TRUE
b81e23,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,67,67,13,"thối nát. benefit thấp, lương thấp, cái mẹ gì chất lượng cũng thấp.",TRUE
3a1814,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,33,33,7,junior backend khoảng 1k5 không mọi người ?,FALSE
d196fc,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,36,36,9,xin hỏi lương ở đây có cao không ạ?,FALSE
393252,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,36,36,9,"dit con me, công ty tào lao, lừa đảo",TRUE
5a2018,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,35,35,9,"công ty tào lao, xàm xí, vô kỷ luật",TRUE
bccf8c,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,47,47,11,có ai sắp onboard 01 12 ở chi nhánh thủ đức không?,FALSE
90ef3f,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,113,113,27,fresher ở đây lộ trình như nào các anh chị các bác. môi trường mà ngon thì em sẵn sàng bán máu 2 năm cho công ty.,FALSE
09e21d,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,51,51,13,"ta ở đây toàn cuối 9x với 2000 không, lôm côm, tào lao",TRUE
dec760,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,1143,1143,257,"mình cảm thấy buồn khi phải viết đánh giá này về công ty sau trải nghiệm không dễ dàng của bạn mình với họ, laptop bạn mình bạn mình là nữ bị mất khi wfh và cách công ty xử lý vấn đề thật sự khiến mình thất vọng. mặc dù giá trị thực tế của chiếc laptop không lớn, nhưng công ty đã quyết định đòi hỏi một khoản đền bù quá mức, tới 20tr cho một chiếc laptop, và tỏ ra nghi ngờ bạn mình trộm chiếc laptop đó ? không hiểu công ty nghĩ gì, người ta vừa mất đồ mà còn phải lên công ty nge nghi ngờ, soi mói. sau bạn mình bức xúc quá xin nghỉ luôn, nhưng công ty lại không trả tháng lương 13 mặc dù ngày làm việc cuối cùng là sau tháng 1điều khó chấp nhận nhất là sự thiếu linh hoạt và lòng thấu hiểu của công ty, thay vì tìm cách giải quyết vấn đề một cách hợp lý và hỗ trợ nhân viên không ai muốn nhà mình bị mất trộm hết tất cả tài sản , họ đã lựa chọn đường cứng nhắc và gần như không quan tâm tới suy nghĩ của nhân viên đã gắn bó với họ trong suốt 7 năm. mình hy vọng công ty sẽ xem xét lại chính sách của mình và đảm bảo hỗ trợ tốt nhất cho nhân viên. ai muốn ứng tuyển có thể xem xét cách nhân viên 7 năm kinh nghiệm được đối xử trong trường hợp này.",TRUE
b6414e,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,552,552,124,"review tiêu cực trên itviec, reviewcty. đều đúng mà mấy năm trời chả thấy cải thiện, chắc không quan tâm. ai làm được làm , không được thì đi. thượng vàng hạ cám đủ cả, scrum team thì đánh đồng nên kể cả có làm được việc, cân tem thì cũng chỉ ghi nhận chứ chả ai cất nhắc vì điều đó. làm lâu lão làng thì chỉ toàn vì nhàn quá chứ giỏi nhảy chổ khác level tương đương xem có lại ai không. tụi fresh với cái bond 2 năm cũng y chang, em nào giỏi vô coi chừng mất tương lai, tuyển cả non it để làm thì các em cũng nên hiểu trình độ các em cao không ai ghi nhận đâu.",TRUE
f2bef5,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,231,231,49,công ty 100 làm việc theo scrum agile quy trình công việc rõ ràng chương trình đào tạo fresher bài bản do có cựu giảng viên đại học ở tphcm trực tiếp giảng dạy ưu điểm lớn cho các bạn mới ra trường dễ dàng làm quen môi trường văn phòng,TRUE
aa1bcf,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,122,122,29,ai giỏi tiếng anh thì cứ bơi vào đây. công ty này chỉ cần có thể giao tiếp tốt bằng tiếng anh là tự khắc có lương cao lun.,TRUE
1241cb,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,114,114,28,"bà con né cái lớp non it của công ty này ra nha, cam kết làm việc 2 năm, nhưng công ty có quyền cắt bất cứ lúc nào",TRUE
bbddd1,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,26,26,7,nói chung là né và né gấp.,TRUE
6bbf59,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,44,44,11,"né và né gấp, đcm. công ty tào lao, kém, xàm",TRUE
48acf7,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,343,343,76,"cấp quản lý chỉ quan tâm làm sao lấy tiền client, xun e nvien, gò khuôn khổ để lấy lòng client, lấy mác cho công ty chứ không thực sự quan tâm nvien hay công nghệ sản phẩm mình làm gì. ai competent, nghiêm túc cviec, phấn đấu phát triển thì đây không phù hợp tí nào, chỉ cho ai an phận, nghĩ thế là ổn, không quan tâm thị trường ngoài kia ngta đi đến đâu",TRUE
3ed30a,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,74,74,16,công ty có trường hợp nào fake background của nhân viên để nhận dự án không ạ?,FALSE
d3e6a5,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,104,104,22,công ty kết hợp với cái trường tư thục với bê bối chuyên viết blackmail dìm hàng trường khác là đỉnh rồi,FALSE
18a10f,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,22,22,6,công ty xịn nên vào đó,TRUE
e6f66d,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,436,436,97,"công ty toàn senior 3 gạch nhưng trình độ làng nhàng, làm lâu lên lão làng, né tránh task khó, kêu làm thì bảo không phải thế mạnh nên không làm, report thì nói ba láp ba xàm chẳng biết trong ngày đang làm gì, làm đi làm lại mấy cái crud 7,8 năm thì lên senior chứ trình độ chỉ bằng junior nhưng thái độ thì thua xa. vậy thì junior hay middle học được gì từ những senior này, tuy biết vẫn có vài anh có năng lực thực sự nhưng chỉ là số ít thôi",TRUE
3b4103,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,102,102,22,"phúc lợi tầm thường, rule công ty gò bó nhưng thực hiện thì không nhất quán, lỏng lẻo, gây mất thiện cảm.",TRUE
0a018b,2 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,71,71,18,anh em cho mình xin ý kiến về công ty với ạ ? mình đang tính apply vào.,FALSE
753714,3 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,230,230,52,công công ty có ceo mang tư tưởng ban phướt ban ơn như phát xít. có những benefit rất nhân văn nhưng khi thực hiện thì như cứt hỗ trợ nhà trẻ nhưng phải gửi đúng trường mà công ty đã ký hợp tác. nhà xa trường đưa con đi nắng mưa ai thấu.,TRUE
faca57,3 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,305,305,66,"công việc nhàm chán, cơ hôi phát triển bản thân không có, có làm nhiều năm chắc cũng chỉ làm dev quèn. kiểm soát thời gian hơn cha mẹ, thời gian làm việc thiếu sự linh hoạt. chỉ phù hợp với những ai muốn làm nhẹ nhàng để hưởng lương hưu, còn ai trẻ mà muốn phát triển sự nghiệp thì khuyên đừng nên vào đây",TRUE
29e426,3 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,38,38,7,công ty phỏng vấn thiếu chuyên nghiệp.,TRUE
35599d,3 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,88,88,20,"có đi phỏng vấn ở aa hcm một lần, anh brand director hình như là gay phải không các bạn.",TRUE
082e8e,3 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,60,60,15,"mọi người cho e hỏi công ty này làm remote hay office vậy ạ, em cảm ơn.",FALSE
8c4313,4 năm trước,Axon Active Vietnam,outsource,51-150,39 Truong Son Tan Binh Ho Chi Minh,1747,1747,399,"mình vào công ty từ 2011, lúc đó bắt đầu build team mới, đến năm 2021, tức là sau 10 năm, công ty khách hàng quyết định dừng làm việc với aa, giám đốc chi nhánh hcm có gọi 2 team đang làm việc với công ty đó vào phòng họp thông báo và nói đại loại là ai muốn ở lại thì nói chuyện với bạn ấy, ai muốn ra đi thì không cần, mọi chính sách, chế độ sẽ không bị ảnh hưởng gì nếu ra đi. theo thông lệ thì ai làm việc 10 năm sẽ được công ty chúc mừng và sẽ nhận được bonus 50 triệu, đến lượt mình, ngày 1.3.2021 là mình đúng 10 năm làm việc, chẳng thấy gì, không được một lời chúc mừng, chắc lúc đó muốn đuổi việc nên làm thế để chán rồi để mình đi cho sớm, lúc đó mình cũng chưa xin nghỉ việc, sau thấy công ty kỳ quá, ngày 11.3 mình xin nghỉ việc, mình cũng hỏi hr về việc này thì hr trả lời là chị sẽ được thôi nhưng có lẽ chưa đến ngày, mình lại tiếp tục chờ xem, mãi đến ngày 30.3 ngày làm việc cuối cùng của mình ở aa mà vẫn thấy ỉm đi, không một lời giải thích, thủ tục bàn giao công việc đã ng, vẫn không thấy gì, mình quyết định hỏi hd lý do, và nhận được câu trả lời là không có lý do gì cả, chị cũng được đấu tranh để có được bonus nhưng không được. mình cũng không bất ngờ nhưng cũng thực sự tức giận, mình nói thẳng là quá thất vọng với công ty, một công ty lớn mà cư xử không đàng hoàng, nói một đường làm một nẻo chứ không phải say what we do and do what we say như vẫn hay rao giảng. nếu công ty nói là đang trong thời kỳ khó khăn, đàng hoàng một lời thì mình ra đi đã rất vui vẻ và biết ơn, dù sao công ty cũng là nơi mình gắn bó suốt 10 năm 1 tháng, một khoảng cách thời gian không phải là ít trong đời đi làm. mình đã khóc rất nhiều và cảm thấy thật sự tức giận vì cách hành xử tiểu nhân, ti tiện như vậy. mình thực sự khinh thường",TRUE
